Platform,2022 Revenue (billions),Subscription OTT Video Viewers (Millions),2024 Ad Spending (Millions),2025 Ad Spending (Millions),Ad Spending % Change,Compound Annual Growth Rate (CAGR) (%),U.S. household penetration (% of US households),Subscribers (Millions),Share of total U.S. TV viewing (%),Minimum Ads per movie (minutes),Maximum Ads per movie (minutes),Minimum Ads per TV episode (minutes),Maximum Ads per TV episode (minutes),Minimum Ad break length per movie (seconds),Maximum Ad break length per movie (seconds),Minimum Ad break length per TV show (seconds),Maximum Ad break length per TV show (seconds),Pre-roll breaks per movie,Minimum breaks per movie,Maximum breaks per movie,Pre-roll breaks per 30 min episode,Minimum breaks per 30 min episode,Maximum breaks per 30 min episode,Active Users Average Daily Watch Time (minutes),Total Adults Average Daily Watch Time (minutes)
JioHotstar,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iQIYI,NA,NA,NA,NA,NA,NA,NA,128.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YouTube Premium,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tencent Video,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Youku,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MangoTV,NA,NA,NA,NA,NA,NA,NA,73.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vidio,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZEE5,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disney+ and Hulu,NA,NA,NA,NA,NA,NA,NA,NA,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roku Channel,NA,NA,NA,NA,NA,NA,NA,NA,0.03,15,20,2,5,90,90,105,105,No pre-roll,11,11,No pre-roll,11,11,NA,NA
AMC+,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,2,10,30,60,30,90,Pre-roll,NA,NA,Often present but varies by provider and content — many ad-supported tiers include a short pre-roll (0–1).,0,6,NA,NA
MyFree DIRECTV,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12,4,10,60,90,15,90,Pre-roll,6,9,Yes (pre-roll),6,9,NA,NA
Plex,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,6,12,180,180,180,180,Pre-roll,5,5,Pre-roll,5,5,NA,NA
Sling Freestream,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,4,6,45,60,45,60,Pre-roll,8,11,Pre-roll,8,11,NA,NA
